Air-SENSE device,1715733309,29.29,58.90,101035.70,5,8,11
Air-SENSE device,1715733310,29.29,58.92,101033.64,5,8,11
Air-SENSE device,1715733311,29.28,58.92,101036.52,6,9,11
Air-SENSE device,1715733313,29.28,58.93,101035.95,4,7,9
Air-SENSE device,1715733314,29.28,58.94,101035.40,4,7,9
Air-SENSE device,1715733315,29.28,58.93,101034.45,5,8,9
Air-SENSE device,1715733316,29.28,58.92,101037.88,5,8,9
Air-SENSE device,1715733317,29.28,58.93,101036.77,5,8,9
Air-SENSE device,1715733318,29.28,58.93,101034.45,4,7,8
Air-SENSE device,1715733319,29.28,58.92,101037.20,3,5,6
Air-SENSE device,1715733320,29.28,58.93,101036.52,3,5,6
Air-SENSE device,1715733321,29.27,58.94,101037.03,4,6,7
Air-SENSE device,1715733322,29.28,58.94,101035.27,4,5,6
Air-SENSE device,1715733323,29.29,58.94,101035.02,4,5,6
Air-SENSE device,1715733324,29.29,58.92,101032.70,3,4,5
Air-SENSE device,1715733325,29.29,58.91,101036.12,4,5,5
Air-SENSE device,1715733326,29.30,58.91,101034.66,4,5,5
Air-SENSE device,1715733327,29.30,58.90,101036.03,5,5,5
Air-SENSE device,1715733328,29.30,58.90,101034.83,5,5,5
Air-SENSE device,1715733329,29.29,58.90,101029.95,4,5,5
Air-SENSE device,1715733330,29.30,58.90,101035.09,4,5,5
Air-SENSE device,1715733331,29.30,58.90,101033.29,4,5,5
Air-SENSE device,1715733332,29.30,58.88,101036.72,5,5,5
Air-SENSE device,1715733333,29.30,58.90,101031.91,5,5,5
Air-SENSE device,1715733334,29.29,58.88,101032.17,5,5,6
Air-SENSE device,1715733335,29.30,58.89,101037.14,5,5,6
Air-SENSE device,1715733336,29.30,58.87,101030.71,5,6,7
Air-SENSE device,1715733337,29.30,58.87,101033.98,5,6,8
Air-SENSE device,1715733338,29.30,58.88,101033.29,5,6,8
Air-SENSE device,1715733339,29.30,58.87,101034.40,5,6,8
Air-SENSE device,1715733340,29.30,58.85,101030.71,5,6,8
Air-SENSE device,1715733341,29.29,58.86,101031.48,5,6,8
Air-SENSE device,1715733342,29.31,58.85,101035.64,5,6,8
Air-SENSE device,1715733343,29.31,58.85,101035.39,4,6,7
Air-SENSE device,1715733344,29.30,58.85,101033.84,4,6,7
Air-SENSE device,1715733345,29.30,58.86,101034.14,4,6,7
Air-SENSE device,1715733347,29.31,58.85,101034.70,4,6,7
Air-SENSE device,1715733348,29.31,58.83,101036.50,4,6,7
Air-SENSE device,1715733349,29.31,58.84,101035.64,4,7,7
Air-SENSE device,1715733350,29.31,58.83,101036.33,4,7,7
Air-SENSE device,1715733351,29.31,58.82,101032.22,4,6,7
Air-SENSE device,1715733352,29.30,58.83,101035.22,4,6,7
Air-SENSE device,1715733353,29.31,58.84,101038.39,4,6,7
Air-SENSE device,1715733354,29.30,58.86,101036.20,4,6,6
Air-SENSE device,1715733355,29.30,58.83,101033.84,4,6,6
Air-SENSE device,1715733356,29.30,58.84,101033.45,4,6,6
Air-SENSE device,1715733357,29.30,58.83,101031.91,4,6,6
Air-SENSE device,1715733358,29.29,58.85,101035.61,4,6,6
Air-SENSE device,1715733359,29.28,59.14,101037.88,5,8,8
Air-SENSE device,1715733360,29.28,59.31,101035.83,6,10,10
Air-SENSE device,1715733361,29.29,59.40,101035.02,7,11,12
Air-SENSE device,1715733362,29.29,59.44,101035.02,8,13,13
Air-SENSE device,1715733363,29.29,59.47,101032.70,9,14,15
Air-SENSE device,1715733364,29.29,59.49,101036.55,9,16,16
Air-SENSE device,1715733365,29.29,59.54,101035.44,11,18,18
Air-SENSE device,1715733366,29.29,59.55,101035.44,12,19,19
Air-SENSE device,1715733367,29.28,59.56,101035.14,12,20,20
Air-SENSE device,1715733368,29.28,59.57,101034.16,12,18,18
Air-SENSE device,1715733369,29.28,59.57,101031.84,11,17,17
Air-SENSE device,1715733370,29.28,59.57,101035.27,11,16,16
Air-SENSE device,1715733371,29.28,59.58,101037.20,11,16,16
Air-SENSE device,1715733372,29.28,59.59,101033.22,10,15,15
Air-SENSE device,1715733373,29.29,59.59,101034.92,9,13,13
Air-SENSE device,1715733374,29.29,59.58,101036.29,9,13,13
Air-SENSE device,1715733375,29.30,59.61,101033.72,9,13,13
Air-SENSE device,1715733376,29.30,59.61,101035.09,9,13,13
Air-SENSE device,1715733377,29.30,59.57,101034.83,8,11,11
Air-SENSE device,1715733378,29.30,59.58,101033.98,7,11,11
Air-SENSE device,1715733379,29.29,59.58,101029.44,7,11,11
Air-SENSE device,1715733381,29.30,59.59,101032.60,7,10,10
Air-SENSE device,1715733382,29.31,59.60,101032.22,7,10,10
Air-SENSE device,1715733383,29.30,59.58,101034.14,7,10,10
Air-SENSE device,1715733384,29.30,59.58,101029.59,7,10,10
Air-SENSE device,1715733385,29.30,59.58,101030.55,7,9,9
Air-SENSE device,1715733386,29.30,59.58,101031.23,7,9,9
Air-SENSE device,1715733387,29.30,59.60,101033.03,7,9,9
Air-SENSE device,1715733388,29.30,59.61,101033.45,7,9,9
Air-SENSE device,1715733389,29.30,59.57,101032.34,7,9,9
Air-SENSE device,1715733390,29.31,59.59,101032.22,7,9,9
Air-SENSE device,1715733391,29.30,59.57,101032.34,7,9,9
Air-SENSE device,1715733392,29.30,59.58,101034.40,7,9,9
Air-SENSE device,1715733393,29.29,59.58,101029.69,7,9,9
Air-SENSE device,1715733394,29.29,59.57,101032.01,7,9,9
Air-SENSE device,1715733395,29.29,59.58,101036.55,7,9,9
Air-SENSE device,1715733396,29.29,59.58,101032.44,7,9,9
Air-SENSE device,1715733397,29.29,59.58,101030.80,7,8,8
Air-SENSE device,1715733398,29.30,59.58,101035.77,6,8,8
Air-SENSE device,1715733399,29.29,59.57,101028.06,6,8,8
Air-SENSE device,1715733400,29.31,59.57,101033.33,6,7,7
Air-SENSE device,1715733401,29.31,59.56,101033.33,6,7,7
Air-SENSE device,1715733402,29.31,59.56,101032.38,6,7,7
Air-SENSE device,1715733403,29.31,59.54,101034.27,6,7,7
Air-SENSE device,1715733404,29.31,59.55,101034.27,6,7,7
Air-SENSE device,1715733405,29.30,59.53,101030.97,5,7,7
Air-SENSE device,1715733406,29.30,59.55,101033.16,5,7,7
Air-SENSE device,1715733407,29.30,59.55,101033.84,5,6,6
Air-SENSE device,1715733408,29.30,59.56,101034.14,5,6,6
Air-SENSE device,1715733409,29.30,59.56,101030.28,5,6,6
Air-SENSE device,1715733410,29.29,59.57,101031.48,5,6,6
Air-SENSE device,1715733411,29.30,59.56,101033.29,5,6,6
Air-SENSE device,1715733412,29.30,59.56,101036.20,5,6,6
Air-SENSE device,1715733413,29.29,59.57,101035.18,5,6,6
Air-SENSE device,1715733414,29.30,59.57,101033.98,4,6,6
Air-SENSE device,1715733416,29.29,59.57,101029.00,4,6,6
Air-SENSE device,1715733417,29.29,59.57,101032.44,5,6,6
Air-SENSE device,1715733418,29.29,59.57,101032.17,5,7,7
Air-SENSE device,1715733419,29.29,59.58,101033.55,5,7,7
Air-SENSE device,1715733420,29.29,59.58,101033.12,4,6,6
Air-SENSE device,1715733421,29.29,59.57,101033.64,4,6,6
Air-SENSE device,1715733422,29.28,59.58,101031.16,4,7,7
Air-SENSE device,1715733423,29.28,59.58,101031.02,4,7,7
Air-SENSE device,1715733424,29.28,59.59,101033.48,4,6,6
Air-SENSE device,1715733425,29.29,59.58,101035.70,4,6,6
Air-SENSE device,1715733426,29.29,59.57,101034.49,4,6,6
Air-SENSE device,1715733427,29.30,59.57,101034.40,4,6,6
Air-SENSE device,1715733428,29.29,59.57,101033.12,4,6,6
Air-SENSE device,1715733429,29.29,59.58,101030.80,4,6,6
Air-SENSE device,1715733430,29.29,59.58,101031.75,5,6,6
Air-SENSE device,1715733431,29.29,59.57,101030.38,5,6,6
Air-SENSE device,1715733432,29.29,59.58,101035.61,5,7,7
Air-SENSE device,1715733433,29.30,59.57,101029.86,5,7,7
Air-SENSE device,1715733434,29.29,59.55,101028.58,5,7,7
Air-SENSE device,1715733435,29.29,59.56,101030.64,5,7,7
Air-SENSE device,1715733436,29.29,59.56,101030.21,5,6,6
Air-SENSE device,1715733437,29.28,59.57,101029.78,4,6,6
Air-SENSE device,1715733438,29.28,59.57,101027.05,4,6,6
Air-SENSE device,1715733439,29.28,59.57,101032.10,4,5,5
Air-SENSE device,1715733440,29.28,59.56,101030.34,4,5,5
Air-SENSE device,1715733441,29.28,59.57,101030.59,5,7,7
Air-SENSE device,1715733442,29.28,59.57,101031.97,4,6,6
Air-SENSE device,1715733443,29.27,59.57,101033.60,4,6,6
Air-SENSE device,1715733444,29.27,59.57,101032.48,4,6,6
Air-SENSE device,1715733445,29.27,59.57,101032.91,4,6,6
Air-SENSE device,1715733446,29.27,59.57,101031.80,4,6,6
Air-SENSE device,1715733447,29.27,59.58,101032.48,4,6,6
Air-SENSE device,1715733448,29.27,59.59,101031.38,4,5,5
Air-SENSE device,1715733450,29.27,59.59,101028.20,2,3,3
Air-SENSE device,1715733451,29.27,59.59,101027.52,2,3,3
Air-SENSE device,1715733452,29.27,59.60,101034.38,2,3,3
Air-SENSE device,1715733453,29.27,59.60,101031.80,3,4,4
Air-SENSE device,1715733454,29.28,59.58,101032.66,4,4,4
Air-SENSE device,1715733455,29.28,59.59,101034.72,4,4,4
Air-SENSE device,1715733456,29.28,59.58,101028.97,2,3,3
Air-SENSE device,1715733457,29.29,59.57,101032.70,2,3,3
Air-SENSE device,1715733458,29.29,59.57,101028.16,2,3,3
Air-SENSE device,1715733459,29.29,59.55,101028.16,3,3,3
Air-SENSE device,1715733460,29.28,59.55,101032.79,3,3,3
Air-SENSE device,1715733461,29.28,59.55,101031.28,3,4,4
Air-SENSE device,1715733462,29.28,59.55,101029.91,3,4,4
Air-SENSE device,1715733463,29.28,59.55,101032.53,3,4,4
Air-SENSE device,1715733464,29.28,59.54,101030.05,3,4,5
Air-SENSE device,1715733465,29.29,59.54,101029.69,3,4,5
Air-SENSE device,1715733466,29.30,59.51,101027.97,3,4,4
Air-SENSE device,1715733467,29.31,59.50,101026.47,3,4,4
Air-SENSE device,1715733468,29.32,59.46,101032.03,3,4,4
Air-SENSE device,1715733469,29.33,59.46,101028.05,3,4,4
Air-SENSE device,1715733470,29.34,59.42,101029.06,3,4,4
Air-SENSE device,1715733471,29.35,59.42,101033.52,2,3,3
Air-SENSE device,1715733472,29.35,59.39,101032.53,2,3,3
Air-SENSE device,1715733473,29.36,59.38,101031.23,2,3,3
Air-SENSE device,1715733474,29.37,59.34,101032.09,3,4,5
Air-SENSE device,1715733475,29.37,59.36,101029.77,3,4,5
Air-SENSE device,1715733476,29.37,59.33,101031.54,2,4,4
Air-SENSE device,1715733477,29.37,59.32,101032.23,2,4,4
Air-SENSE device,1715733478,29.38,59.32,101031.97,2,3,3
Air-SENSE device,1715733479,29.37,59.33,101032.35,2,3,3
Air-SENSE device,1715733480,29.36,59.32,101028.75,3,4,4
Air-SENSE device,1715733481,29.35,59.35,101031.16,3,4,4
Air-SENSE device,1715733482,29.35,59.35,101028.97,3,4,4
Air-SENSE device,1715733484,29.34,59.62,101029.23,4,6,6
Air-SENSE device,1715733485,29.32,59.87,101027.33,4,6,6
Air-SENSE device,1715733486,29.31,60.01,101033.06,5,8,9
Air-SENSE device,1715733487,29.31,60.07,101031.27,5,8,9
Air-SENSE device,1715733488,29.30,60.14,101028.36,6,9,10
Air-SENSE device,1715733489,29.30,60.19,101029.34,7,11,12
Air-SENSE device,1715733490,29.30,60.24,101028.23,7,11,12
Air-SENSE device,1715733491,29.29,60.26,101029.00,8,13,15
Air-SENSE device,1715733492,29.30,60.27,101028.48,8,13,15
Air-SENSE device,1715733493,29.29,60.29,101033.38,8,14,15
Air-SENSE device,1715733494,29.29,60.32,101032.70,9,14,16
Air-SENSE device,1715733495,29.29,60.33,101029.95,9,14,16
Air-SENSE device,1715733496,29.30,60.34,101031.39,10,15,17
Air-SENSE device,1715733497,29.30,60.34,101030.02,10,15,17
Air-SENSE device,1715733498,29.30,60.34,101030.71,10,16,18
Air-SENSE device,1715733499,29.30,60.36,101031.23,10,16,18
Air-SENSE device,1715733500,29.29,60.36,101034.92,10,16,18
Air-SENSE device,1715733501,29.29,60.38,101028.16,10,15,18
Air-SENSE device,1715733502,29.29,60.38,101028.75,10,15,18
Air-SENSE device,1715733503,29.29,60.40,101030.80,9,14,16
Air-SENSE device,1715733504,29.29,60.40,101024.47,9,14,16
Air-SENSE device,1715733505,29.29,60.40,101027.89,9,13,15
Air-SENSE device,1715733506,29.29,60.40,101028.75,8,12,14
Air-SENSE device,1715733507,29.29,60.38,101029.00,8,12,14
Air-SENSE device,1715733508,29.29,60.40,101029.27,8,11,12
Air-SENSE device,1715733509,29.29,60.38,101029.95,8,11,12
Air-SENSE device,1715733510,29.28,60.38,101030.05,7,10,11
Air-SENSE device,1715733511,29.28,60.42,101031.16,7,10,11
Air-SENSE device,1715733512,29.28,60.42,101026.91,7,10,11
Air-SENSE device,1715733513,29.28,60.42,101031.97,7,9,10
Air-SENSE device,1715733514,29.28,60.44,101027.85,7,9,10
Air-SENSE device,1715733515,29.27,60.44,101030.86,8,11,11
Air-SENSE device,1715733516,29.27,60.45,101028.63,6,10,10
Air-SENSE device,1715733517,29.27,60.47,101027.52,6,10,10
Air-SENSE device,1715733519,29.26,60.47,101027.36,6,9,9
Air-SENSE device,1715733520,29.27,60.47,101030.17,7,10,10
Air-SENSE device,1715733521,29.27,60.46,101031.12,7,9,9
Air-SENSE device,1715733522,29.28,60.46,101031.71,7,9,9
Air-SENSE device,1715733523,29.28,60.45,101031.28,7,9,9
Air-SENSE device,1715733524,29.27,60.45,101025.37,6,9,9
Air-SENSE device,1715733525,29.27,60.46,101029.48,4,6,6
Air-SENSE device,1715733526,29.28,60.45,101025.80,4,6,6
Air-SENSE device,1715733527,29.28,60.44,101026.48,3,5,5
Air-SENSE device,1715733528,29.27,60.45,101026.58,3,5,5
Air-SENSE device,1715733529,29.27,60.46,101027.52,4,6,6
Air-SENSE device,1715733530,29.27,60.46,101029.58,4,6,6
Air-SENSE device,1715733531,29.26,60.48,101029.16,4,6,6
Air-SENSE device,1715733532,29.26,60.47,101024.61,4,6,6
Air-SENSE device,1715733533,29.26,60.48,101027.36,4,6,6
Air-SENSE device,1715733534,29.26,60.48,101028.30,4,6,6
Air-SENSE device,1715733535,29.26,60.48,101024.19,4,6,6
Air-SENSE device,1715733536,29.26,60.49,101031.34,4,6,6
Air-SENSE device,1715733537,29.26,60.49,101028.04,3,4,4
Air-SENSE device,1715733538,29.25,60.49,101030.22,3,4,4
Air-SENSE device,1715733539,29.25,60.49,101029.53,3,4,4
Air-SENSE device,1715733540,29.25,60.49,101030.22,4,5,5
Air-SENSE device,1715733541,29.25,60.50,101030.06,4,5,5
Air-SENSE device,1715733542,29.25,60.51,101027.31,4,5,5
Air-SENSE device,1715733543,29.25,60.51,101028.95,4,5,5
Air-SENSE device,1715733544,29.25,60.50,101028.42,4,5,5
Air-SENSE device,1715733545,29.25,60.50,101028.16,4,5,5
Air-SENSE device,1715733546,29.26,60.49,101032.16,4,5,5
Air-SENSE device,1715733547,29.26,60.48,101026.67,4,5,5
Air-SENSE device,1715733548,29.27,60.47,101027.00,3,5,5
Air-SENSE device,1715733549,29.27,60.47,101026.15,3,4,4
Air-SENSE device,1715733550,29.28,60.46,101027.85,3,4,4
Air-SENSE device,1715733551,29.28,60.45,101033.34,3,4,4
Air-SENSE device,1715733553,29.27,60.44,101026.31,3,4,4
Air-SENSE device,1715733554,29.28,60.45,101027.85,3,4,4
Air-SENSE device,1715733555,29.27,60.47,101032.33,3,3,3
Air-SENSE device,1715733556,29.26,60.47,101031.89,3,3,3
Air-SENSE device,1715733557,29.26,60.47,101027.36,3,3,3
Air-SENSE device,1715733558,29.26,60.46,101030.52,3,3,3
Air-SENSE device,1715733559,29.27,60.46,101029.32,3,4,4
Air-SENSE device,1715733560,29.27,60.46,101032.06,3,4,4
Air-SENSE device,1715733561,29.26,60.47,101031.47,4,4,4
Air-SENSE device,1715733562,29.27,60.46,101028.89,4,4,4
Air-SENSE device,1715733563,29.27,60.46,101030.00,4,4,4
Air-SENSE device,1715733564,29.27,60.44,101032.23,3,3,3
Air-SENSE device,1715733565,29.27,60.44,101024.52,3,3,3
Air-SENSE device,1715733566,29.27,60.45,101030.17,2,3,3
Air-SENSE device,1715733567,29.27,60.45,101032.33,3,4,4
Air-SENSE device,1715733568,29.26,60.45,101030.52,3,4,4
Air-SENSE device,1715733569,29.27,60.45,101030.27,3,4,4
Air-SENSE device,1715733570,29.26,60.46,101026.93,3,4,4
Air-SENSE device,1715733571,29.25,60.48,101028.85,4,4,4
Air-SENSE device,1715733572,29.25,60.48,101029.53,4,4,4
Air-SENSE device,1715733573,29.26,60.47,101028.30,4,5,5
Air-SENSE device,1715733574,29.26,60.48,101027.22,4,5,5
Air-SENSE device,1715733575,29.26,60.48,101026.53,4,5,5
Air-SENSE device,1715733576,29.26,60.47,101029.41,3,4,4
Air-SENSE device,1715733577,29.26,60.47,101028.73,3,4,4
Air-SENSE device,1715733578,29.26,60.46,101032.02,3,4,4
Air-SENSE device,1715733579,29.25,60.47,101026.62,3,4,4
Air-SENSE device,1715733580,29.26,60.48,101029.67,3,4,4
Air-SENSE device,1715733581,29.26,60.48,101028.59,3,4,4
Air-SENSE device,1715733582,29.25,60.48,101027.73,2,3,3
Air-SENSE device,1715733583,29.25,60.48,101029.80,2,3,3
Air-SENSE device,1715733584,29.24,60.49,101025.77,2,3,3
Air-SENSE device,1715733585,29.24,60.49,101029.89,3,4,4
Air-SENSE device,1715733587,29.24,60.50,101027.14,3,4,4
Air-SENSE device,1715733588,29.24,60.49,101026.72,3,4,4
Air-SENSE device,1715733589,29.25,60.50,101031.00,3,3,3
Air-SENSE device,1715733590,29.25,60.49,101030.74,3,3,3
Air-SENSE device,1715733591,29.25,60.48,101027.48,3,3,3
Air-SENSE device,1715733592,29.25,60.48,101026.11,3,3,3
Air-SENSE device,1715733593,29.26,60.47,101028.04,3,3,3
Air-SENSE device,1715733594,29.26,60.47,101025.16,3,3,3
Air-SENSE device,1715733595,29.26,60.46,101028.04,3,3,3
Air-SENSE device,1715733596,29.26,60.47,101026.24,3,3,3
Air-SENSE device,1715733597,29.26,60.48,101029.28,3,3,3
Air-SENSE device,1715733598,29.26,60.47,101031.05,2,3,3
Air-SENSE device,1715733599,29.26,60.47,101026.24,2,3,3
Air-SENSE device,1715733600,29.26,60.46,101028.47,2,3,3
Air-SENSE device,1715733601,29.26,60.47,101024.19,2,3,3
Air-SENSE device,1715733602,29.26,60.44,101027.09,2,3,3
Air-SENSE device,1715733603,29.26,60.45,101027.91,1,2,2
Air-SENSE device,1715733604,29.26,60.46,101027.91,1,2,2
Air-SENSE device,1715733605,29.25,60.46,101027.48,1,2,2
Air-SENSE device,1715733606,29.25,60.47,101029.80,3,3,3
Air-SENSE device,1715733607,29.25,60.47,101026.37,3,3,3
Air-SENSE device,1715733608,29.25,60.47,101027.58,2,3,3
Air-SENSE device,1715733609,29.25,60.47,101023.88,2,3,3
Air-SENSE device,1715733610,29.24,60.47,101025.34,2,3,4
Air-SENSE device,1715733611,29.24,60.48,101026.30,2,3,4
Air-SENSE device,1715733612,29.24,60.47,101026.03,2,3,4
Air-SENSE device,1715733613,29.24,60.48,101026.30,2,3,4
Air-SENSE device,1715733614,29.23,60.48,101025.47,2,3,4
Air-SENSE device,1715733615,29.23,60.48,101022.98,2,3,4
Air-SENSE device,1715733616,29.24,60.48,101027.92,2,3,4
Air-SENSE device,1715733617,29.24,60.48,101025.34,2,3,4
Air-SENSE device,1715733618,29.24,60.48,101025.09,2,2,3
Air-SENSE device,1715733619,29.25,60.48,101025.52,2,2,3
Air-SENSE device,1715733620,29.26,60.47,101030.65,2,2,3
Air-SENSE device,1715733622,29.26,60.46,101027.22,2,2,3
Air-SENSE device,1715733623,29.26,60.46,101026.67,2,3,3
Air-SENSE device,1715733624,29.26,60.65,101029.28,2,3,3
Air-SENSE device,1715733625,29.25,60.90,101026.62,2,4,5
Air-SENSE device,1715733626,29.24,61.05,101025.34,3,6,6
Air-SENSE device,1715733627,29.25,61.11,101028.26,3,6,6
Air-SENSE device,1715733628,29.24,61.15,101025.87,4,7,8
Air-SENSE device,1715733629,29.25,61.18,101023.45,4,7,8
Air-SENSE device,1715733630,29.25,61.22,101028.95,6,9,9
Air-SENSE device,1715733631,29.25,61.25,101025.25,6,10,11
Air-SENSE device,1715733632,29.25,61.26,101025.52,6,10,11
Air-SENSE device,1715733633,29.25,61.27,101029.11,7,11,12
Air-SENSE device,1715733634,29.25,61.27,101025.94,7,11,12
Air-SENSE device,1715733635,29.25,61.27,101028.85,7,12,13
Air-SENSE device,1715733636,29.25,61.28,101028.69,7,12,13
Air-SENSE device,1715733637,29.25,61.28,101028.69,7,11,12
Air-SENSE device,1715733638,29.25,61.28,101028.42,8,12,13
Air-SENSE device,1715733639,29.26,61.28,101030.65,9,13,14
Air-SENSE device,1715733640,29.25,61.29,101027.73,9,14,15
Air-SENSE device,1715733641,29.26,61.29,101023.50,9,14,15
Air-SENSE device,1715733642,29.26,61.27,101027.91,8,13,14
Air-SENSE device,1715733643,29.25,61.29,101025.69,7,12,13
Air-SENSE device,1715733644,29.25,61.29,101024.05,7,12,13
Air-SENSE device,1715733645,29.25,61.29,101024.73,7,11,12
Air-SENSE device,1715733646,29.27,61.28,101026.15,7,11,12
Air-SENSE device,1715733647,29.26,61.28,101028.47,7,11,12
Air-SENSE device,1715733648,29.26,61.27,101027.09,7,11,12
Air-SENSE device,1715733649,29.26,61.28,101024.35,6,10,10
Air-SENSE device,1715733650,29.27,61.27,101030.95,6,9,9
Air-SENSE device,1715733651,29.26,61.28,101028.98,6,9,9
Air-SENSE device,1715733652,29.25,61.28,101028.85,6,9,9
Air-SENSE device,1715733653,29.25,61.29,101025.94,6,9,9
Air-SENSE device,1715733654,29.25,61.29,101025.00,5,9,9
Air-SENSE device,1715733656,29.25,61.30,101026.89,5,9,9
Air-SENSE device,1715733657,29.25,61.31,101025.94,5,9,9
Air-SENSE device,1715733658,29.25,61.29,101024.73,5,8,8
Air-SENSE device,1715733659,29.25,61.28,101030.22,5,8,8
Air-SENSE device,1715733660,29.26,61.28,101027.91,5,7,7
Air-SENSE device,1715733661,29.26,61.28,101029.67,5,7,7
Air-SENSE device,1715733662,29.26,61.27,101027.22,5,6,7
Air-SENSE device,1715733663,29.25,61.27,101026.80,5,6,7
Air-SENSE device,1715733664,29.26,61.27,101026.53,5,6,7
Air-SENSE device,1715733665,29.25,61.26,101031.59,4,5,6
Air-SENSE device,1715733666,29.25,61.26,101021.41,4,5,6
Air-SENSE device,1715733667,29.25,61.27,101028.26,4,5,6
Air-SENSE device,1715733668,29.25,61.28,101030.31,4,5,6
Air-SENSE device,1715733669,29.24,61.28,101023.03,4,5,5
Air-SENSE device,1715733670,29.24,61.29,101027.66,4,5,5
Air-SENSE device,1715733671,29.24,61.30,101028.09,4,5,5
Air-SENSE device,1715733672,29.24,61.30,101031.78,4,4,4
Air-SENSE device,1715733673,29.23,61.32,101028.91,4,4,4
Air-SENSE device,1715733674,29.24,61.31,101032.20,3,4,4
Air-SENSE device,1715733675,29.24,61.29,101027.23,3,4,4
Air-SENSE device,1715733676,29.24,61.30,101028.09,3,4,4
Air-SENSE device,1715733677,29.24,61.29,101026.72,3,4,4
Air-SENSE device,1715733678,29.25,61.29,101028.00,3,4,4
Air-SENSE device,1715733679,29.25,61.27,101026.37,3,4,4
Air-SENSE device,1715733680,29.25,61.29,101024.83,3,4,4
Air-SENSE device,1715733681,29.25,61.28,101025.69,2,3,3
Air-SENSE device,1715733682,29.25,61.29,101026.89,2,3,3
Air-SENSE device,1715733683,29.25,61.29,101023.45,2,3,3
Air-SENSE device,1715733684,29.24,61.28,101026.46,3,4,4
Air-SENSE device,1715733685,29.24,61.29,101024.41,3,4,4
Air-SENSE device,1715733686,29.24,61.30,101028.09,4,5,5
Air-SENSE device,1715733687,29.24,61.28,101025.61,4,5,5
Air-SENSE device,1715733688,29.24,61.30,101024.23,4,5,5
Air-SENSE device,1715733690,29.24,61.29,101025.09,4,5,5
Air-SENSE device,1715733691,29.24,61.31,101026.98,3,4,4
